chinese,pinyin,spanish,category
什么时候上课？,shén me shí hou shàng kè?,¿Cuándo es la clase?,Pronombres
为什么学习中文？,wèi shén me xué xí zhōng wén?,¿Por qué estudiar chino?,Pronombres
怎么去银行？,zěn me qù yín háng?,¿Cómo ir al banco?,Pronombres
多少钱？,duō shǎo qián?,¿Cuánto cuesta?,Pronombres
几个人？,jǐ gè rén?,¿Cuántas personas?,Pronombres
我自己做饭,wǒ zì jǐ zuò fàn,Yo mismo cocino (reflexivo),Pronombres
你自己试试,nǐ zì jǐ shì shi,Prueba tú mismo (reflexivo),Pronombres
我,wǒ,Yo,Pronombres personales
你,nǐ,Tú,Pronombres personales
您,nín,Usted (formal),Pronombres personales
他,tā,Él,Pronombres personales
她,tā,Ella,Pronombres personales
它,tā,Ello (para objetos/animales),Pronombres personales
我们,wǒ men,Nosotros/Nosotras,Pronombres personales
你们,nǐ men,Vosotros/Vosotras,Pronombres personales
他们,tā men,Ellos,Pronombres personales
她们,tā men,Ellas,Pronombres personales
它们,tā men,Ellos/Ellas (para objetos/animales),Pronombres personales
自己,zì jǐ,Mismo/a (reflexivo),Pronombres personales
这,zhè,Este/Esta (cercano),Pronombres demostrativos
那,nà,Ese/Esa/Aquel/Aquella (lejano),Pronombres demostrativos
这些,zhè xiē,Estos/Estas,Pronombres demostrativos
那些,nà xiē,Esos/Esas/Aquellos/Aquellas,Pronombres demostrativos
这里,zhè lǐ,Aquí,Pronombres demostrativos
那里,nà lǐ,Allí,Pronombres demostrativos
谁,shéi,Quién/Quiénes,Pronombres interrogativos
什么,shén me,Qué,Pronombres interrogativos
哪,nǎ,Cuál/Cuáles,Pronombres interrogativos
哪里,nǎ lǐ,Dónde,Pronombres interrogativos
什么时候,shén me shí hou,Cuándo,Pronombres interrogativos
为什么,wèi shén me,Por qué,Pronombres interrogativos
怎么,zěn me,Cómo,Pronombres interrogativos
多少,duō shao,Cuánto/a (cantidad),Pronombres interrogativos
几,jǐ,Cuántos/as (número pequeño),Pronombres interrogativos
我的,wǒ de,Mi/mis,Pronombres posesivos
你的,nǐ de,Tu/tus,Pronombres posesivos
您的,nín de,Su/sus (formal),Pronombres posesivos
他的,tā de,Su/sus (de él),Pronombres posesivos
她的,tā de,Su/sus (de ella),Pronombres posesivos
它的,tā de,Su/sus (de objeto/animal),Pronombres posesivos
我们的,wǒ men de,Nuestro/a/os/as,Pronombres posesivos
你们的,nǐ men de,Vuestro/a/os/as,Pronombres posesivos
他们的,tā men de,Su/sus (de ellos),Pronombres posesivos
她们的,tā men de,Su/sus (de ellas),Pronombres posesivos
它们的,tā men de,Su/sus (de objetos/animales),Pronombres posesivos
自己的,zì jǐ de,Propio/a (posesivo reflexivo),Pronombres posesivos
别人的,bié ren de,De otra persona,Pronombres posesivos
大家的,dà jiā de,De todos (colectivo),Pronombres posesivos
谁的,shéi de,De quién,Pronombres interrogativos posesivos
这个的,zhè ge de,De este,Pronombres demostrativos posesivos
那个的,nà ge de,De ese,Pronombres demostrativos posesivos
这些的,zhè xiē de,De estos,Pronombres demostrativos posesivos
那些的,nà xiē de,De esos,Pronombres demostrativos posesivos
这是我的书,zhè shì wǒ de shū,Este es mi libro,Ejemplos Pronombres posesivos
那是你的笔吗？,nà shì nǐ de bǐ ma?,¿Esa es tu pluma?,Ejemplos Pronombres posesivos
他的手机很新,tā de shǒu jī hěn xīn,Su teléfono (de él) es muy nuevo,Ejemplos Pronombres posesivos
我们的老师很好,wǒ men de lǎo shī hěn hǎo,Nuestra profesora es muy buena,Ejemplos Pronombres posesivos
这是谁的书包？,zhè shì shéi de shū bāo?,¿De quién es esta mochila?,Ejemplos Pronombres interrogativos
我的车是蓝色的,wǒ de chē shì lán sè de,Mi coche es azul,Ejemplos Pronombres posesivos
你喜欢你的工作吗？,nǐ xǐ huān nǐ de gōng zuò ma?,¿Te gusta tu trabajo?,Ejemplos Pronombres posesivos
他们的家很大,tā men de jiā hěn dà,Su casa (de ellos) es muy grande,Ejemplos Pronombres posesivos
这是我的，那是你的,zhè shì wǒ de_ nà shì nǐ de,Esto es mío_eso es tuyo,Ejemplos Pronombres posesivos
她自己做的,zì jǐ zuò de,Ella lo hizo (por sí misma),Ejemplos Pronombres reflexivos
这是我的朋友,zhè shì wǒ de péng you,Este es mi amigo,Ejemplos Pronombres posesivos
我们有自己的问题,wǒ men yǒu zì jǐ de wèn tí,Tenemos nuestros propios problemas,Ejemplos Pronombres reflexivos
这是谁的钥匙？,zhè shì shéi de yào shi?,¿De quién son estas llaves?,Ejemplos Pronombres interrogativos
您的意见很重要,nín de yì jiàn hěn zhòng yào,Su opinión (formal) es muy importante,Ejemplos Pronombres posesivos
它的颜色很漂亮,tā de yán sè hěn piào liang,Su color (de objeto/animal) es muy bonito,Ejemplos Pronombres posesivos
这些是我们的照片,zhè xiē shì wǒ men de zhào piàn,Estas son nuestras fotos,Ejemplos Pronombres posesivos
那是他们的车,nà shì tā men de chē,Ese es su coche (de ellos),Ejemplos Pronombres posesivos
我自己去,wǒ zì jǐ qù,Voy yo mismo/sola,Ejemplos Pronombres reflexivos
你们有自己的房间吗？,nǐ men yǒu zì jǐ de fáng jiān ma?,¿Tenéis vuestra propia habitación?,Ejemplos Pronombres reflexivos
这是他的还是她的？,zhè shì tā de hái shì tā de?,¿Esto es de él o de ella?,Ejemplos Pronombres posesivos
我是学生,wǒ shì xué sheng,Yo soy estudiante,Ejemplos Pronombres
你叫什么名字？,nǐ jiào shén me míng zi?,¿Cómo te llamas tú?,Ejemplos Pronombres
他是医生,tā shì yī shēng,Él es médico,Ejemplos Pronombres
她来自西班牙,tā lái zì xī bān yá,Ella es de España,Ejemplos Pronombres
它很可爱,tā hěn kě ài,Es (animal/objeto) muy lindo,Ejemplos Pronombres
我们学习中文,wǒ men xué xí zhōng wén,Nosotros estudiamos chino,Ejemplos Pronombres
你们好吗？,nǐ men hǎo ma?,¿Cómo estáis vosotros?,Ejemplos Pronombres
他们去公园,tā men qù gōng yuán,Ellos van al parque,Ejemplos Pronombres
这是什么？,zhè shì shén me?,¿Qué es esto?,Ejemplos Pronombres demostrativos
那是什么？,nà shì shén me?,¿Qué es eso?,Ejemplos Pronombres demostrativos
这些是苹果,zhè xiē shì píng guǒ,Estas son manzanas,Ejemplos Pronombres demostrativos
那些是椅子,nà xiē shì yǐ zi,Aquellas son sillas,Ejemplos Pronombres demostrativos
谁是你的老师？,shéi shì nǐ de lǎo shī?,¿Quién es tu profesor?,Ejemplos Pronombres interrogativos
哪里可以买水？,nǎ lǐ kě yǐ mǎi shuǐ?,¿Dónde se puede comprar agua?,Ejemplos Pronombres interrogativos
什么时候上课？,shén me shí hou shàng kè?,¿Cuándo es la clase?,Ejemplos Pronombres interrogativos
为什么学习中文？,wèi shén me xué xí zhōng wén?,¿Por qué estudiar chino?,Ejemplos Pronombres interrogativos
怎么去银行？,zěn me qù yín háng?,¿Cómo ir al banco?,Ejemplos Pronombres interrogativos
多少钱？,duō shǎo qián?,¿Cuánto cuesta?,Ejemplos Pronombres interrogativos
几个人？,jǐ gè rén?,¿Cuántas personas?,Ejemplos Pronombres interrogativos
我自己做饭,wǒ zì jǐ zuò fàn,Yo mismo cocino,Ejemplos Pronombres reflexivos
你自己试试,nǐ zì jǐ shì shi,Prueba tú mismo,Ejemplos Pronombres reflexivos
我想吃,wǒ xiǎng chī,Yo quiero comer,Pronombre + verbo
我饿了,wǒ è le,Yo tengo hambre,Pronombre + verbo
你要喝,nǐ yào hē,Tú quieres beber,Pronombre + verbo
他喜欢,tā xǐ huān,A él le gusta,Pronombre + verbo
她需要,tā xū yào,Ella necesita,Pronombre + verbo
我们学习,wǒ men xué xí,Nosotros estudiamos,Pronombre + verbo
你们工作,nǐ men gōng zuò,Vosotros trabajáis,Pronombre + verbo
他们去,tā men qù,Ellos van,Pronombre + verbo
我可以,wǒ kě yǐ,Yo puedo (verbo auxiliar),Pronombre + verbo
你应该,nǐ yīng gāi,Tú deberías (verbo auxiliar),Pronombre + verbo
我们必须,wǒ men bì xū,Nosotros debemos (verbo auxiliar),Pronombre + verbo
我会说,wǒ huì shuō,Yo sé hablar (verbo auxiliar),Pronombre + verbo
你要去吗？,nǐ yào qù ma?,¿Tú quieres ir?,Pronombre + verbo
我能帮忙,wǒ néng bāng máng,Yo puedo ayudar (verbo auxiliar),Pronombre + verbo
她在睡觉,tā zài shuì jiào,Ella está durmiendo,Pronombre + verbo progresivo
我们在吃饭,wǒ men zài chī fàn,Nosotros estamos comiendo,Pronombre + verbo progresivo
你要买什么？,nǐ yào mǎi shén me?,¿Qué quieres comprar?,Pronombre + verbo
他们想旅行,tā men xiǎng lǚ xíng,Ellos quieren viajar,Pronombre + verbo
我爱中国,wǒ ài zhōng guó,Yo amo China,Pronombre + verbo
你明白吗？,nǐ míng bai ma?,¿Tú entiendes?,Pronombre + verbo
零,líng,cero,Números
一,yī,uno,Números
二,èr,dos,Números
三,sān,tres,Números
四,sì,cuatro,Números
五,wǔ,cinco,Números
六,liù,seis,Números
七,qī,siete,Números
八,bā,ocho,Números
九,jiǔ,nueve,Números
十,shí,diez,Números
十一,shí yī,once,Números
十二,shí èr,doce,Números
十三,shí sān,trece,Números
十四,shí sì,catorce,Números
十五,shí wǔ,quince,Números
十六,shí liù,dieciséis,Números
十七,shí qī,diecisiete,Números
十八,shí bā,dieciocho,Números
十九,shí jiǔ,diecinueve,Números
二十,èr shí,veinte,Números
二十一,èr shí yī,veintiuno,Números
二十二,èr shí èr,veintidós,Números
二十三,èr shí sān,veintitrés,Números
二十四,èr shí sì,veinticuatro,Números
二十五,èr shí wǔ,veinticinco,Números
二十六,èr shí liù,veintiséis,Números
二十七,èr shí qī,veintisiete,Números
二十八,èr shí bā,veintiocho,Números
二十九,èr shí jiǔ,veintinueve,Números
三十,sān shí,treinta,Números
三十一,sān shí yī,treinta y uno,Números
三十二,sān shí èr,treinta y dos,Números
三十三,sān shí sān,treinta y tres,Números
三十四,sān shí sì,treinta y cuatro,Números
三十五,sān shí wǔ,treinta y cinco,Números
三十六,sān shí liù,treinta y seis,Números
三十七,sān shí qī,treinta y siete,Números
三十八,sān shí bā,treinta y ocho,Números
三十九,sān shí jiǔ,treinta y nueve,Números
四十,sì shí,cuarenta,Números
四十一,sì shí yī,cuarenta y uno,Números
四十二,sì shí èr,cuarenta y dos,Números
四十三,sì shí sān,cuarenta y tres,Números
四十四,sì shí sì,cuarenta y cuatro,Números
四十五,sì shí wǔ,cuarenta y cinco,Números
四十六,sì shí liù,cuarenta y seis,Números
四十七,sì shí qī,cuarenta y siete,Números
四十八,sì shí bā,cuarenta y ocho,Números
四十九,sì shí jiǔ,cuarenta y nueve,Números
五十,wǔ shí,cincuenta,Números
五十一,wǔ shí yī,cincuenta y uno,Números
五十二,wǔ shí èr,cincuenta y dos,Números
五十三,wǔ shí sān,cincuenta y tres,Números
五十四,wǔ shí sì,cincuenta y cuatro,Números
五十五,wǔ shí wǔ,cincuenta y cinco,Números
五十六,wǔ shí liù,cincuenta y seis,Números
五十七,wǔ shí qī,cincuenta y siete,Números
五十八,wǔ shí bā,cincuenta y ocho,Números
五十九,wǔ shí jiǔ,cincuenta y nueve,Números
六十,liù shí,sesenta,Números
六十一,liù shí yī,sesenta y uno,Números
六十二,liù shí èr,sesenta y dos,Números
六十三,liù shí sān,sesenta y tres,Números
六十四,liù shí sì,sesenta y cuatro,Números
六十五,liù shí wǔ,sesenta y cinco,Números
六十六,liù shí liù,sesenta y seis,Números
六十七,liù shí qī,sesenta y siete,Números
六十八,liù shí bā,sesenta y ocho,Números
六十九,liù shí jiǔ,sesenta y nueve,Números
七十,qī shí,setenta,Números
七十一,qī shí yī,setenta y uno,Números
七十二,qī shí èr,setenta y dos,Números
七十三,qī shí sān,setenta y tres,Números
七十四,qī shí sì,setenta y cuatro,Números
七十五,qī shí wǔ,setenta y cinco,Números
七十六,qī shí liù,setenta y seis,Números
七十七,qī shí qī,setenta y siete,Números
七十八,qī shí bā,setenta y ocho,Números
七十九,qī shí jiǔ,setenta y nueve,Números
八十,bā shí,ochenta,Números
八十一,bā shí yī,ochenta y uno,Números
八十二,bā shí èr,ochenta y dos,Números
八十三,bā shí sān,ochenta y tres,Números
八十四,bā shí sì,ochenta y cuatro,Números
八十五,bā shí wǔ,ochenta y cinco,Números
八十六,bā shí liù,ochenta y seis,Números
八十七,bā shí qī,ochenta y siete,Números
八十八,bā shí bā,ochenta y ocho,Números
八十九,bā shí jiǔ,ochenta y nueve,Números
九十,jiǔ shí,noventa,Números
九十一,jiǔ shí yī,noventa y uno,Números
九十二,jiǔ shí èr,noventa y dos,Números
九十三,jiǔ shí sān,noventa y tres,Números
九十四,jiǔ shí sì,noventa y cuatro,Números
九十五,jiǔ shí wǔ,noventa y cinco,Números
九十六,jiǔ shí liù,noventa y seis,Números
九十七,jiǔ shí qī,noventa y siete,Números
九十八,jiǔ shí bā,noventa y ocho,Números
九十九,jiǔ shí jiǔ,noventa y nueve,Números
一百,yī bǎi,cien,Números
马大为, Mǎ Dàwéi, Ma Dawei (nombre de persona),Session 6   
请问, qǐngwèn, por favor (preguntar),Session 6
什么, shénme, qué,Session 6
名字, míngzi, nombre,Session 6
姓, xìng, apellido,Session 6
宋华, Sòng Huá, Song Hua (nombre de persona),Session 6
认识, rènshi, conocer (a alguien),Session 6
高兴, gāoxìng, contento/feliz,Session 6
对不起, duìbuqǐ, lo siento/disculpa,Session 6
不好意思, bù hǎoyìsi, disculpa (informal)/vergüenza,Session 6
在, zài, estar (en un lugar),Session 6
马大为是我的朋友。,Mǎ Dàwéi shì wǒ de péngyou.,Ma Dawei es mi amigo.,Session 6  
马大为在哪里？,Mǎ Dàwéi zài nǎlǐ?,¿Dónde está Ma Dawei?,Session 6  
马大为学习中文。,Mǎ Dàwéi xuéxí Zhōngwén.,Ma Dawei estudia chino.,Session 6  
这是马大为的书。,Zhè shì Mǎ Dàwéi de shū.,Este es el libro de Ma Dawei.,Session 6  
马大为喜欢咖啡。,Mǎ Dàwéi xǐhuān kāfēi.,A Ma Dawei le gusta el café.,Session 6  
请问，你叫什么名字？,Qǐngwèn、 nǐ jiào shénme míngzi?,Por favor、 ¿cómo te llamas?,Session 6  
请问，厕所在哪里？,Qǐngwèn、 cèsuǒ zài nǎlǐ?,Por favor、 ¿dónde está el baño?,Session 6  
请问，现在几点？,Qǐngwèn、 xiànzài jǐ diǎn?,Por favor、 ¿qué hora es?,Session 6  
请问，这个多少钱？,Qǐngwèn、 zhège duōshǎo qián?,Por favor、 ¿cuánto cuesta esto?,Session 6  
请问，你会说英语吗？,Qǐngwèn、 nǐ huì shuō Yīngyǔ ma?,Por favor、 ¿hablas inglés?,Session 6  
你在做什么？,Nǐ zài zuò shénme?,¿Qué estás haciendo?,Session 6  
这是什么？,Zhè shì shénme?,¿Qué es esto?,Session 6  
你喜欢什么颜色？,Nǐ xǐhuān shénme yánsè?,¿Qué color te gusta?,Session 6  
他叫什么名字？,Tā jiào shénme míngzi?,¿Cómo se llama él?,Session 6  
今天吃什么？,Jīntiān chī shénme?,¿Qué comemos hoy?,Session 6  
我的名字是安娜。,Wǒ de míngzi shì Ānnà.,Mi nombre es Ana.,Session 6  
你记得他的名字吗？,Nǐ jìde tā de míngzi ma?,¿Recuerdas su nombre?,Session 6  
请写你的名字。,Qǐng xiě nǐ de míngzi.,Por favor、 escribe tu nombre.,Session 6  
这个名字很好听。,Zhège míngzi hěn hǎotīng.,Este nombre es muy bonito.,Session 6  
她的名字是什么意思？,Tā de míngzi shì shénme yìsi?,¿Qué significa su nombre?,Session 6  
你姓什么？,Nǐ xìng shénme?,¿Cuál es tu apellido?,Session 6  
我姓王。,Wǒ xìng Wáng.,Mi apellido es Wang.,Session 6  
他姓李。,Tā xìng Lǐ.,Su apellido es Li.,Session 6  
中国人先说姓。,Zhōngguó rén xiān shuō xìng.,Los chinos dicen primero el apellido.,Session 6  
你的姓很常见。,Nǐ de xìng hěn chángjiàn.,Tu apellido es muy común.,Session 6  
宋华是我的同学。,Sòng Huá shì wǒ de tóngxué.,Song Hua es mi compañero de clase.,Session 6  
宋华在哪里工作？,Sòng Huá zài nǎlǐ gōngzuò?,¿Dónde trabaja Song Hua?,Session 6  
宋华会说西班牙语。,Sòng Huá huì shuō Xībānyá yǔ.,Song Hua habla español.,Session 6  
这是宋华的手机。,Zhè shì Sòng Huá de shǒujī.,Este es el teléfono de Song Hua.,Session 6  
宋华喜欢旅行。,Sòng Huá xǐhuān lǚxíng.,A Song Hua le gusta viajar.,Session 6  
很高兴认识你。,Hěn gāoxìng rènshi nǐ.,Mucho gusto en conocerte.,Session 6  
你认识他吗？,Nǐ rènshi tā ma?,¿Lo conoces?,Session 6  
我们认识很久了。,Wǒmen rènshi hěn jiǔ le.,Nos conocemos desde hace mucho.,Session 6  
我不认识这个地方。,Wǒ bù rènshi zhège dìfang.,No conozco este lugar.,Session 6  
她认识很多名人。,Tā rènshi hěn duō míngrén.,Ella conoce a muchas celebridades.,Session 6  
我很高兴。,Wǒ hěn gāoxìng.,Estoy muy contento.,Session 6  
他高兴地笑了。,Tā gāoxìng de xiào le.,Él sonrió feliz.,Session 6  
今天是个高兴的日子。,Jīntiān shì ge gāoxìng de rìzi.,Hoy es un día feliz.,Session 6  
妈妈很高兴见到你。,Māma hěn gāoxìng jiàndào nǐ.,Mamá está feliz de verte.,Session 6  
为什么你不高兴？,Wèishénme nǐ bù gāoxìng?,¿Por qué no estás contento?,Session 6  
对不起，我迟到了。,Duìbuqǐ、 wǒ chídào le.,Lo siento、 llegué tarde.,Session 6  
对不起，我错了。,Duìbuqǐ、 wǒ cuò le.,Lo siento、 me equivoqué.,Session 6  
对不起，请再说一遍。,Duìbuqǐ、 qǐng zàishuō yībiàn.,Perdón、 ¿puedes repetirlo?,Session 6  
对不起，我不能去。,Duìbuqǐ、 wǒ bù néng qù.,Lo siento、 no puedo ir.,Session 6  
对不起，打扰你了。,Duìbuqǐ、 dǎrǎo nǐ le.,Disculpa por molestarte.,Session 6  
不好意思，我忘了。,Bù hǎoyìsi、 wǒ wàng le.,Disculpa、 lo olvidé.,Session 6  
不好意思，借过一下。,Bù hǎoyìsi、 jièguò yīxià.,Perdón、 déjame pasar.,Session 6  
不好意思，我没听懂。,Bù hǎoyìsi、 wǒ méi tīngdǒng.,Disculpa、 no entendí.,Session 6  
不好意思，这是我的错。,Bù hǎoyìsi、 zhè shì wǒ de cuò.,Lo siento、 fue mi culpa.,Session 6  
不好意思，可以帮我吗？,Bù hǎoyìsi、 kěyǐ bāng wǒ ma?,Disculpa、 ¿me puedes ayudar?,Session 6  
你在家吗？,Nǐ zài jiā ma?,¿Estás en casa?,Session 6  
我在学校。,Wǒ zài xuéxiào.,Estoy en la escuela.,Session 6  
书在桌子上。,Shū zài zhuōzi shàng.,El libro está sobre la mesa.,Session 6  
他们在北京。,Tāmen zài Běijīng.,Ellos están en Beijing.,Session 6  
猫在椅子下面。,Māo zài yǐzi xiàmiàn.,El gato está debajo de la silla.,Session 6  
